URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cff0e17bd5651af554732d59c975119edeb7ffb/volvo-s60-kinetic/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,4.0,105.0,7.0,150.0,4,420.0,-21.673219680786133,5.885715484619141,31
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7025f19e50b38ef79809bc88dfe410d86a025a0d/volvo-s60-kinetic/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,7.0,150.0,4,420.0,-21.71763801574707,6.04304313659668,32
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb3f905ef07e15af7853b385f5a88da62348bd57/volvo-v40-cc/,VOLVO,V40,Diesel,manuel,1969.0,Berline,4.6,122.0,6.0,120.0,5,400.0,-24.461809158325195,0.46438053250312805,33
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6bd3ccab85998cf3b26f24d5f14e1d38ba9b3eeb/volvo-v40-business/,VOLVO,V40,Eurosuper (Sans plomb),manuel,1969.0,Berline,5.9,137.0,6.0,122.0,5,337.0,-25.60407829284668,-8.12360954284668,34
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/540178df0b4f0873dbde1cb6686262984c12bf3a/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.6,146.0,14.0,235.0,5,903.0,29.01991081237793,-7.571880340576172,35
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5878c8a9e2a4b96eace06819f63624c7c4fe5c93/volvo-v90-cc/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.3,139.0,11.0,190.0,5,865.0,29.602703094482422,-6.116100788116455,36
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae6ad79c0356aaa13ccd7a49ff9f001edd42a04/volvo-v90-inscription/,VOLVO,V90,Diesel,manuel,1969.0,Break,4.8,126.0,8.0,150.0,5,864.0,30.42847442626953,-5.703750133514404,37
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/733243e127c01043d65f0d7f2ffaa4940c6eaab8/volvo-v90-momentum/,VOLVO,V90,Eurosuper (Sans plomb),manuel,1969.0,Break,6.8,157.0,15.0,250.0,5,854.0,27.587604522705078,-7.452920436859131,38
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cf6a4f7ab30a53eb6b695efb66ecb32da69708d0/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.3,139.0,11.0,190.0,5,831.0,29.146047592163086,-4.898942470550537,39
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/baba9eb2e10360f47f6199d904d4b502f1895faa/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,4.8,127.0,10.0,190.0,5,793.0,28.331708908081055,-2.751750946044922,40
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/241d18646c3698b420a111dcbc3f5698c32ce962/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.0,131.0,8.0,150.0,5,776.0,28.792030334472656,-0.25799766182899475,41
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5959c6c96dbf098c6fad0114553e5acd9df9f71b/volvo-xc40-inscripti/,VOLVO,XC40,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,571.0,1.771291732788086,15.484914779663086,42
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbf060b80e63ff82b1e044f44aaac88e5566d313/volvo-xc40-momentum/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1969.0,SUV,6.6,154.0,11.0,190.0,5,495.0,-6.236486911773682,5.267738342285156,43
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72d06957a9c5a5e90189760537d5c69f7c56f71c/volvo-xc40-inscripti/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1477.0,SUV,6.2,144.0,9.0,156.0,5,458.0,11.19876766204834,-5.4563446044921875,44
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2065e02c21f0e8c85e7837874c613be6e5d487b7/volvo-s90-inscriluxe/,VOLVO,S90,Diesel,manuel,1969.0,Tri-corps,4.6,121.0,10.0,190.0,4,872.0,29.871803283691406,-6.148190975189209,45
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/92ed2316dd0a561b3164f2040afbc223765ed594/volvo-s90-inscriluxe/,VOLVO,S90,Diesel,manuel,1969.0,Tri-corps,4.8,127.0,8.0,150.0,4,859.0,30.41196632385254,-5.608485698699951,46
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1911e0f88c6f991b75e3504d447a12e8eeed7ed5/volvo-s90-r-design/,VOLVO,S90,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps,6.7,155.0,11.0,190.0,4,769.0,26.023500442504883,-2.094015121459961,47
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f3dd958a3f818c80cd28838afc21c7b0444d2d4/volvo-s90-business-ex/,VOLVO,S90,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps,6.7,155.0,11.0,190.0,4,691.0,19.675642013549805,0.77670818567276,48
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fed07e43d73c829b13d044ccadaec820514a1887/volkswagen-tiguan-carat-ex/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,129.0,8.0,150.0,5,539.0,-2.6004014015197754,13.85262393951416,49
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a9c4c2f8905e0484888c57d5208649f3dd637bc/volkswagen-multivan-edi30/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,951.0,30.47015380859375,-7.41563606262207,50
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d70bc16ac6f6fc8b9f1c46f2993eceef2c225e58/volkswagen-golf-3p-carat/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,5.0,114.0,8.0,150.0,3,340.0,-12.63522720336914,0.7736231684684753,51
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33a10fcce9793fed82a8937ee9a46b40a1fa686a/volkswagen-multivan-ca.ed/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,614.0,9.949278831481934,4.170595645904541,52
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85684612dea768cb15bcb63e3884cd9573cba053/volkswagen-golf-3p-confort/,VOLKSWAGEN,GOLF,Diesel,manuel,1968.0,Berline,4.2,109.0,7.0,150.0,3,353.0,-26.75167465209961,-4.991835117340088,53
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d29a59e1e693ddbd3108040c101bf5a38a02801/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,5.1,114.0,11.0,190.0,5,628.0,11.283870697021484,12.738937377929688,54
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c921ed1a50e6cf49242aaf186288081ed1bb0eb/volkswagen-amarok-dc-carat/,VOLKSWAGEN,AMAROK,Diesel,manuel,2967.0,SUV,8.4,220.0,10.0,258.0,4,582.0,-21.22159194946289,-2.568880081176758,55
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de022c6e5030f2e105aac8f98fe8e04f3789ad34/volkswagen-amarok-dc-canyo/,VOLKSWAGEN,AMAROK,Diesel,manuel,2967.0,SUV,8.7,235.0,10.0,204.0,4,546.0,-24.057512283325195,-6.517794609069824,56
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87eac2e60c9562fbefe13bee0fe56efbc23df466/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.5,109.0,8.0,150.0,5,568.0,1.2154260873794556,17.150232315063477,57
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/df0cb8d5079a56893a795b0b6f742817002d0984/volkswagen-arteon-ele.excl/,VOLKSWAGEN,ARTEON,Eurosuper (Sans plomb),manuel,1498.0,Berline,6.0,126.0,8.0,150.0,5,587.0,25.356985092163086,-2.758053779602051,58
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f6a02f66ef93179e5da2c388656bc8900ca2649/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.3,108.0,8.0,150.0,5,546.0,-1.3631311655044556,16.51268196105957,59
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c7fc2ca776c462377f8d4fcc879eae39f8f21a3d/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Eurosuper (Sans plomb),manuel,1498.0,Berline,6.0,126.0,8.0,150.0,5,538.0,20.56312370300293,-0.4338821768760681,60
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26bae1713c8c8876529c4fd341cf2920570effc9/volkswagen-arteon-ele.excl/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.3,108.0,8.0,150.0,5,595.0,5.148426532745361,17.560619354248047,61
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ac61a99266af8540aeb3a19d452f37fea647a6c2/volkswagen-caddy-conceplin/,VOLKSWAGEN,CADDY,Diesel,manuel,1968.0,Mini,6.2,160.0,7.0,122.0,4,307.0,-25.7345027923584,-11.258359909057617,62
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e36f7208933009a35193a8e97fce44e79147425/volkswagen-caddy-trendline/,VOLKSWAGEN,CADDY,Diesel,manuel,1968.0,Mini,6.2,160.0,7.0,122.0,5,333.0,-24.94765281677246,-9.685833930969238,63
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb6d4fb0bfa2dc3494b3383501f79d3f6f4819e3/volkswagen-golf-5p-connect/,VOLKSWAGEN,GOLF,Diesel,manuel,1598.0,Berline,4.1,100.0,6.0,115.0,5,362.0,-17.533323287963867,6.757524490356445,64
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fea6c8e6ff4224c7dae3f6fd52c5b9b96ec76c7/volkswagen-golf-sw-confort/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Break,4.9,113.0,7.0,130.0,5,361.0,-9.816935539245605,4.176607608795166,65
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17e973284cca1bfc7cddc4363dff5dd661d93e1a/volkswagen-golf-3p-connect/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,336.0,-14.073670387268066,1.5158216953277588,66
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/69d831fa56cf1735f5818d970c4eee4bdeb840ca/volkswagen-golf-3p-carat/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,327.0,-14.82477855682373,0.8758168816566467,67
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e863143b3b9e1bd1ef4a5da3c566a53d3dc1c73c/volkswagen-golf-3p-confort/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,304.0,-20.343647003173828,-2.094460964202881,68
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a898679c92dca82b5c0a705e77bb2c1ac7b7ad37/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,535.0,-1.250028133392334,0.3614000678062439,69
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7782b498fcb239fcd4d0d7d5f99b4f516bdbdb6a/volkswagen-caravelle-court/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,525.0,-2.0769197940826416,0.16768629848957062,70
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d281690a91427df6e182cc3454551dbca169b53/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,180.0,9.0,150.0,4,500.0,-4.6563720703125,-1.1445040702819824,71
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/114fb438dc2ff05c402802842b37728905d09c8c/volkswagen-multivan-l-cara/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,5,563.0,3.67761492729187,3.059298515319824,72
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd53af8779ff715171b3bebac81d5e8a57f187cd/volkswagen-multivan-trend/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,4,456.0,-10.129178047180176,-4.341622829437256,73
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3984c008f86a1bc62e090dca70aec38b8aa59b0/volkswagen-passat-sw-alltr/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,5.2,127.0,10.0,190.0,5,522.0,-1.6693462133407593,9.1442289352417,74
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec5772f18a47054f51e35d633ebad76b6fbdc991/volkswagen-passat-sw-ca.ex/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,4.3,107.0,8.0,150.0,5,496.0,-12.553207397460938,12.613104820251465,75
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d101342d0d0864ecff581b71b99aa85d800f7ed3/volkswagen-passat-sw-carat/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,4.3,107.0,8.0,150.0,5,458.0,-16.768152236938477,9.257781982421875,76
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/082125fea03302cc262e420e28694d6d7bc7029a/volkswagen-passat-4p-carat/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Tri-corps,4.3,109.0,8.0,150.0,4,442.0,-18.489898681640625,7.883792877197266,77
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8efdc5035f29b9e9c08b24e8d222d885a94edacd/volkswagen-passat-4p-conne/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Tri-corps,4.3,109.0,8.0,150.0,4,416.0,-21.78333854675293,5.452124118804932,78
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/47942d20ece9c6cda9441cf1108c2ba865819470/volkswagen-polo-5p-r-line/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,103.0,5.0,95.0,5,275.0,3.911280870437622,-10.166098594665527,79
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cf1cdf401fdf5058a560cc0745f4759858fbc49/volkswagen-polo-5p-car.exc/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,101.0,5.0,95.0,5,272.0,3.5349020957946777,-10.135571479797363,80
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b10029d25ab78ee30987c1401f7a732b0bad9d0/volkswagen-polo-5p-connect/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,103.0,5.0,95.0,5,273.0,3.7301368713378906,-10.267302513122559,81
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7779aaba8f32df9459b1546aec1de136acae1405/volkswagen-polo-5p-carat/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,102.0,6.0,115.0,5,267.0,1.9536290168762207,-11.33354663848877,82
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0bdaa2749d9fee5b4ece8a55a4d641655e85eba/volkswagen-polo-5p-carat/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,101.0,5.0,95.0,5,257.0,-1.3857800960540771,-11.018896102905273,83
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d721cfcedde518456e5d341b035776c51dab319/volkswagen-sharan-connect/,VOLKSWAGEN,SHARAN,Eurosuper (Sans plomb),manuel,1390.0,Monospace,6.7,156.0,9.0,150.0,5,473.0,14.342881202697754,-8.976733207702637,84
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f22ebbc133a5f8b455c08117dfbefcb52f186e16/volkswagen-sharan-confortl/,VOLKSWAGEN,SHARAN,Eurosuper (Sans plomb),manuel,1390.0,Monospace,6.7,156.0,9.0,150.0,5,444.0,12.281950950622559,-8.475418090820312,85
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a31edf048aa4fd055849b711981640633f50e29/volkswagen-tiguan-carat/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,123.0,8.0,150.0,5,502.0,-8.557771682739258,11.474141120910645,86
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a534bc6a72668b147ae607678f5b34947cb291f/volkswagen-tiguan-allsp-co/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,124.0,8.0,150.0,5,496.0,-8.990824699401855,11.192336082458496,87
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d490462a3e7b5c3e5939a541156143a8d3b12ffa/volkswagen-tiguan-confo.bu/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,5.3,136.0,8.0,150.0,5,487.0,-11.083697319030762,7.80424165725708,88
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a9d22b61b01f222c2c5822e5a363a4a12ab15ffa/volkswagen-tiguan-confort/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,123.0,8.0,150.0,5,469.0,-14.491137504577637,9.216452598571777,89
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ca837777800d24c50632ffd7b9d5a32223db7f0/volkswagen-tiguan-trend/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.8,122.0,8.0,150.0,5,413.0,-21.96636962890625,3.5711700916290283,90
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b6d74efcf4b023dd59e28afeb419db2afdc1e57/volkswagen-t-roc-r-line/,VOLKSWAGEN,T-ROC,Eurosuper (Sans plomb),manuel,1984.0,SUV,6.7,142.0,11.0,190.0,5,461.0,-12.38842487335205,1.7035484313964844,91
