URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3863ab9a46e20a1d6b1487cd7a84aac63dac1582/volkswagen-up-5p-high-up!/,VOLKSWAGEN UP 5P HIGH UP!,1.0 75 BM° BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.2,94.0,4.0,75.0,5,256.0,-7.302554607391357,-34.18818283081055
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6320e1ce9bfd594ee4ed10c01ee7977a699548e6/volkswagen-up-3p-high-up!/,VOLKSWAGEN UP 3P HIGH UP!,1.0 75 BM° BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Micro 3 portes,4.2,94.0,4.0,75.0,3,244.0,-6.895941734313965,-33.11346435546875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5425304f318d23bbade1892edb382d6d8f478c/volkswagen-up-5p-up!beats/,VOLKSWAGEN UP 5P UP!BEATS,1.0 75 BM° BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.2,94.0,4.0,75.0,5,246.0,-6.9568681716918945,-33.32046890258789
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db3b0f87ff7511abfc636a749a30e73a522a3900/volkswagen-up-3p-up!connec/,VOLKSWAGEN UP 3P UP!CONNEC,1.0 90 BM° BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Berline 3 portes,4.2,95.0,4.0,90.0,3,240.0,-6.101884841918945,-33.57324981689453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d049a1f5c5579dbfc2408442c2731e3fa5109d1/volkswagen-up-5p-move-up!/,VOLKSWAGEN UP 5P MOVE UP!,1.0 60 BM° BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.2,93.0,3.0,60.0,5,226.0,-6.552998065948486,-31.017353057861328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b880daa3417af78e0e8b1b83d1f851da7157225/volkswagen-up-5p-up!connec/,VOLKSWAGEN UP 5P UP!CONNEC,1.0 60 BM°TECH ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.2,93.0,3.0,60.0,5,227.0,-6.5950117111206055,-31.11130142211914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32db930a288dc514c179e35d538c13d6e0fcad50/volvo-v60-momentum/,VOLVO V60 MOMENTUM,D4 190 GEARTRON ,Diesel,manuel,1969.0,Break 5 portes,4.5,119.0,10.0,190.0,5,694.0,3.9126362800598145,-7.822801113128662
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2099bafd99273ec496c0bb393484ba0598a31865/volvo-v60-business/,VOLVO V60 BUSINESS,D3 150 BM6 ,Diesel,manuel,1969.0,Break 5 portes,4.4,117.0,8.0,150.0,5,576.0,17.28997802734375,-7.172389030456543
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/472ee81b14df630b4615e6e284abd088424bc222/volvo-xc60-inscripti/,VOLVO XC60 INSCRIPTI°,T5 250 AWD GEAR ,Eurosuper (Sans plomb),manuel,1969.0,SUV 4x4,7.3,169.0,15.0,250.0,5,694.0,-0.5568046569824219,-11.222296714782715
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d3647d0daeafda5eea3f13d03e3929af1425455/volvo-v60/,VOLVO V60,D3 150 BVM6 ,Diesel,manuel,1969.0,Break 5 portes,4.4,117.0,8.0,150.0,5,560.0,18.274747848510742,-7.171331405639648
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c94bf6ba7baf8d2c925d785e921e13c6a7c35bf4/volvo-xc60-momentum/,VOLVO XC60 MOMENTUM,D5 ECO AWD GEAR ,Diesel,manuel,1969.0,SUV 4x4,5.6,147.0,14.0,235.0,5,709.0,-0.9613267779350281,-10.94002628326416
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/803ef705c164ee3ba1c26b07218ab890413a1ea0/volvo-xc60-busin.exec/,VOLVO XC60 BUSIN.EXEC,T5 250 AWD GEAR ,Eurosuper (Sans plomb),manuel,1969.0,SUV 4x4,7.3,169.0,15.0,250.0,5,656.0,0.19239358603954315,-11.523575782775879
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2128cec32687611ed23c89a589b3aa78a5808a16/volvo-xc60-momentum/,VOLVO XC60 MOMENTUM,D4 190 GEARTRON ,Diesel,manuel,1969.0,SUV 4x2,4.9,129.0,10.0,190.0,5,622.0,10.430697441101074,-12.702898979187012
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f39d8323a5b4314ef36d5f5ce485132bb1a8823/volvo-xc60-momentum/,VOLVO XC60 MOMENTUM,D4 AWD GEARTRON ,Diesel,manuel,1969.0,SUV 4x4,5.5,144.0,11.0,190.0,5,638.0,8.966742515563965,-10.751544952392578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef8247cafca06690a83734f1b04147ea6ef9bce0/volvo-xc60-r-design/,VOLVO XC60 R-DESIGN,D3 150 BVM6 ,Diesel,manuel,1969.0,SUV 4x2,5.0,131.0,8.0,150.0,5,615.0,13.383543014526367,-7.649907112121582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9aebd3e3f228c34d8d0dddf3d36fdd08d7aacbf/volvo-xc60-inscripti/,VOLVO XC60 INSCRIPTI°,D3 150 BVM6 ,Diesel,manuel,1969.0,SUV 4x2,5.0,131.0,8.0,150.0,5,654.0,9.820117950439453,-6.907886981964111
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/caa3ce38888eb17c8b0a5ecd91cde11ca11bef86/volvo-xc60-r-design/,VOLVO XC60 R-DESIGN,D4 190 BVM6 ,Diesel,manuel,1969.0,SUV 4x2,4.9,129.0,10.0,190.0,5,662.0,6.963913917541504,-8.636788368225098
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/510177de21dc7d34d78c9819577f0757cecdc7fb/volvo-s60-summum/,VOLVO S60 SUMMUM,D2 120 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,3.9,102.0,6.0,120.0,4,477.0,29.39263916015625,-7.0747785568237305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86eac3eeead4e50005205a8f4c44c55462172303/volvo-s60-business/,VOLVO S60 BUSINESS,D3 ECO 150 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,3.9,102.0,7.0,150.0,4,470.0,29.528141021728516,-7.903016090393066
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/181014e75a1efc2e49547ff3128c5a1c82d2ec41/volvo-s60-r-design/,VOLVO S60 R-DESIGN,D2 120 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,3.9,102.0,6.0,120.0,4,471.0,29.543241500854492,-7.084674835205078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/162a27ab3787fb189005d3eee583589366d8daa0/volvo-s60-kine.busine/,VOLVO S60 KINE.BUSINE,D2 ECO 120 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,3.9,99.0,6.0,120.0,4,412.0,34.856201171875,-8.067548751831055
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cff0e17bd5651af554732d59c975119edeb7ffb/volvo-s60-kinetic/,VOLVO S60 KINETIC,D3 150 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,4.0,105.0,7.0,150.0,4,420.0,34.03411865234375,-8.308523178100586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7025f19e50b38ef79809bc88dfe410d86a025a0d/volvo-s60-kinetic/,VOLVO S60 KINETIC,D3 ECO 150 BM6 ,Diesel,manuel,1969.0,Tri-corps 4 portes,3.9,102.0,7.0,150.0,4,420.0,34.02778625488281,-8.241628646850586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb3f905ef07e15af7853b385f5a88da62348bd57/volvo-v40-cc/,VOLVO V40 CC,D2 ADBLUE BVM6 ,Diesel,manuel,1969.0,Berline 5 portes,4.6,122.0,6.0,120.0,5,400.0,35.246612548828125,-8.631957054138184
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6bd3ccab85998cf3b26f24d5f14e1d38ba9b3eeb/volvo-v40-business/,VOLVO V40 BUSINESS,T2 122 BM6 ,Eurosuper (Sans plomb),manuel,1969.0,Berline 5 portes,5.9,137.0,6.0,122.0,5,337.0,37.352542877197266,-9.676278114318848
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/540178df0b4f0873dbde1cb6686262984c12bf3a/volvo-v90-business-ex/,VOLVO V90 BUSINESS EX,D5 235 AWD BG.8 ,Diesel,manuel,1969.0,Break 5 portes,5.6,146.0,14.0,235.0,5,903.0,-6.967785835266113,-6.185011386871338
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5878c8a9e2a4b96eace06819f63624c7c4fe5c93/volvo-v90-cc/,VOLVO V90 CC,D4 ADBLUE AWD G ,Diesel,manuel,1969.0,Break 5 portes,5.3,139.0,11.0,190.0,5,865.0,-6.052370548248291,-5.032707214355469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae6ad79c0356aaa13ccd7a49ff9f001edd42a04/volvo-v90-inscription/,VOLVO V90 INSCRIPTION,D3 ADBLUE BVM6 ,Diesel,manuel,1969.0,Break 5 portes,4.8,126.0,8.0,150.0,5,864.0,-5.953036785125732,-4.168229579925537
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/733243e127c01043d65f0d7f2ffaa4940c6eaab8/volvo-v90-momentum/,VOLVO V90 MOMENTUM,T5 250 GEATRO.8 ,Eurosuper (Sans plomb),manuel,1969.0,Break 5 portes,6.8,157.0,15.0,250.0,5,854.0,-6.279083728790283,-7.084179401397705
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cf6a4f7ab30a53eb6b695efb66ecb32da69708d0/volvo-v90-business-ex/,VOLVO V90 BUSINESS EX,D4 190 AWD BG.8 ,Diesel,manuel,1969.0,Break 5 portes,5.3,139.0,11.0,190.0,5,831.0,-4.99468469619751,-4.914464950561523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/baba9eb2e10360f47f6199d904d4b502f1895faa/volvo-v90-business-ex/,VOLVO V90 BUSINESS EX,D4 190 GEARTR.8 ,Diesel,manuel,1969.0,Break 5 portes,4.8,127.0,10.0,190.0,5,793.0,-2.8224830627441406,-5.597806930541992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/241d18646c3698b420a111dcbc3f5698c32ce962/volvo-v90-business-ex/,VOLVO V90 BUSINESS EX,D3 150 GEARTR.6 ,Diesel,manuel,1969.0,Break 5 portes,5.0,131.0,8.0,150.0,5,776.0,-1.4683873653411865,-3.637131690979004
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5959c6c96dbf098c6fad0114553e5acd9df9f71b/volvo-xc40-inscripti/,VOLVO XC40 INSCRIPTI°,D3 150 GEARTRON ,Diesel,manuel,1969.0,SUV 4x2,5.0,131.0,8.0,150.0,5,571.0,17.772369384765625,-7.400972843170166
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbf060b80e63ff82b1e044f44aaac88e5566d313/volvo-xc40-momentum/,VOLVO XC40 MOMENTUM,T4 190 GEARTRON ,Eurosuper (Sans plomb),manuel,1969.0,SUV 4x2,6.6,154.0,11.0,190.0,5,495.0,25.305686950683594,-11.14108943939209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72d06957a9c5a5e90189760537d5c69f7c56f71c/volvo-xc40-inscripti/,VOLVO XC40 INSCRIPTI°,T3 156 BVM6 ,Eurosuper (Sans plomb),manuel,1477.0,SUV 4x2,6.2,144.0,9.0,156.0,5,458.0,-9.836824417114258,16.89015769958496
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2065e02c21f0e8c85e7837874c613be6e5d487b7/volvo-s90-inscriluxe/,VOLVO S90 INSCRI°LUXE,D4 ADBLUE GEART ,Diesel,manuel,1969.0,Tri-corps 4 portes,4.6,121.0,10.0,190.0,4,872.0,-6.184832572937012,-4.878926753997803
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/92ed2316dd0a561b3164f2040afbc223765ed594/volvo-s90-inscriluxe/,VOLVO S90 INSCRI°LUXE,D3 ADBLUE GEART ,Diesel,manuel,1969.0,Tri-corps 4 portes,4.8,127.0,8.0,150.0,4,859.0,-5.862117767333984,-4.142017841339111
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1911e0f88c6f991b75e3504d447a12e8eeed7ed5/volvo-s90-r-design/,VOLVO S90 R-DESIGN,T4 190 GEATRO.8 ,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps 4 portes,6.7,155.0,11.0,190.0,4,769.0,-1.6285877227783203,-6.167773723602295
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f3dd958a3f818c80cd28838afc21c7b0444d2d4/volvo-s90-business-ex/,VOLVO S90 BUSINESS EX,T4 190 GEATRO.8 ,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps 4 portes,6.7,155.0,11.0,190.0,4,691.0,3.8416974544525146,-8.831366539001465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fed07e43d73c829b13d044ccadaec820514a1887/volkswagen-tiguan-carat-ex/,VOLKSWAGEN TIGUAN CARAT EX,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,SUV 4x2,4.9,129.0,8.0,150.0,5,539.0,20.783042907714844,-7.765721321105957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a9c4c2f8905e0484888c57d5208649f3dd637bc/volkswagen-multivan-edi30/,VOLKSWAGEN MULTIVAN EDI°30,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,951.0,-7.210698127746582,-4.918687343597412
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d70bc16ac6f6fc8b9f1c46f2993eceef2c225e58/volkswagen-golf-3p-carat/,VOLKSWAGEN GOLF 3P CARAT,1.5TSI150 BVM6 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 3 portes,5.0,114.0,8.0,150.0,3,340.0,-24.342830657958984,21.027355194091797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33a10fcce9793fed82a8937ee9a46b40a1fa686a/volkswagen-multivan-ca.ed/,VOLKSWAGEN MULTIVAN CA.ED°,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,614.0,12.203171730041504,-8.640937805175781
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85684612dea768cb15bcb63e3884cd9573cba053/volkswagen-golf-3p-confort/,VOLKSWAGEN GOLF 3P CONFORT,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Berline 3 portes,4.2,109.0,7.0,150.0,3,353.0,36.720802307128906,-9.13794231414795
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d29a59e1e693ddbd3108040c101bf5a38a02801/volkswagen-arteon-elegance/,VOLKSWAGEN ARTEON ELEGANCE,TDI190 4MO°DSG7 ,Diesel,manuel,1968.0,Berline 5 portes,5.1,114.0,11.0,190.0,5,628.0,10.431706428527832,-12.866562843322754
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c921ed1a50e6cf49242aaf186288081ed1bb0eb/volkswagen-amarok-dc-carat/,VOLKSWAGEN AMAROK DC CARAT,TDI 258 4M°BVA8 ,Diesel,manuel,2967.0,SUV 4x4,8.4,220.0,10.0,258.0,4,582.0,24.084142684936523,24.368087768554688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de022c6e5030f2e105aac8f98fe8e04f3789ad34/volkswagen-amarok-dc-canyo/,VOLKSWAGEN AMAROK DC CANYO,TDI 204 4M°BVM6 ,Diesel,manuel,2967.0,SUV 4x4,8.7,235.0,10.0,204.0,4,546.0,23.98931312561035,24.304805755615234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87eac2e60c9562fbefe13bee0fe56efbc23df466/volkswagen-arteon-elegance/,VOLKSWAGEN ARTEON ELEGANCE,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Berline 5 portes,4.5,109.0,8.0,150.0,5,568.0,17.748695373535156,-6.979330539703369
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/df0cb8d5079a56893a795b0b6f742817002d0984/volkswagen-arteon-ele.excl/,VOLKSWAGEN ARTEON ELE.EXCL,1.5TSI 150 DSG7 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 5 portes,6.0,126.0,8.0,150.0,5,587.0,-3.659773826599121,20.254690170288086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f6a02f66ef93179e5da2c388656bc8900ca2649/volkswagen-arteon-elegance/,VOLKSWAGEN ARTEON ELEGANCE,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Berline 5 portes,4.3,108.0,8.0,150.0,5,546.0,18.990737915039062,-6.922848224639893
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c7fc2ca776c462377f8d4fcc879eae39f8f21a3d/volkswagen-arteon-elegance/,VOLKSWAGEN ARTEON ELEGANCE,1.5TSI 150 DSG7 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 5 portes,6.0,126.0,8.0,150.0,5,538.0,-4.931708812713623,19.525375366210938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26bae1713c8c8876529c4fd341cf2920570effc9/volkswagen-arteon-ele.excl/,VOLKSWAGEN ARTEON ELE.EXCL,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Berline 5 portes,4.3,108.0,8.0,150.0,5,595.0,16.013587951660156,-7.085158348083496
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ac61a99266af8540aeb3a19d452f37fea647a6c2/volkswagen-caddy-conceplin/,VOLKSWAGEN CADDY CONCEPLIN,2.0TDI122 4M°B6 ,Diesel,manuel,1968.0,Mini monospace 5 portes,6.2,160.0,7.0,122.0,4,307.0,37.709808349609375,-9.870577812194824
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e36f7208933009a35193a8e97fce44e79147425/volkswagen-caddy-trendline/,VOLKSWAGEN CADDY TRENDLINE,2.0TDI122 4M°B6 ,Diesel,manuel,1968.0,Mini monospace 5 portes,6.2,160.0,7.0,122.0,5,333.0,37.53753662109375,-9.921225547790527
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb6d4fb0bfa2dc3494b3383501f79d3f6f4819e3/volkswagen-golf-5p-connect/,VOLKSWAGEN GOLF 5P CONNECT,1.6TDI115 BVM5 ,Diesel,manuel,1598.0,Berline 5 portes,4.1,100.0,6.0,115.0,5,362.0,2.044116497039795,36.21924591064453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fea6c8e6ff4224c7dae3f6fd52c5b9b96ec76c7/volkswagen-golf-sw-confort/,VOLKSWAGEN GOLF SW CONFORT,1.5TSI130 BVM6 ,Eurosuper (Sans plomb),manuel,1498.0,Break 5 portes,4.9,113.0,7.0,130.0,5,361.0,-22.403127670288086,19.945810317993164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17e973284cca1bfc7cddc4363dff5dd661d93e1a/volkswagen-golf-3p-connect/,VOLKSWAGEN GOLF 3P CONNECT,1.5TSI130 DSG7 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 3 portes,4.8,110.0,7.0,130.0,3,336.0,-24.716596603393555,20.011075973510742
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/69d831fa56cf1735f5818d970c4eee4bdeb840ca/volkswagen-golf-3p-carat/,VOLKSWAGEN GOLF 3P CARAT,1.5TSI130 BVM6 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 3 portes,4.8,110.0,7.0,130.0,3,327.0,-25.340930938720703,20.016029357910156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e863143b3b9e1bd1ef4a5da3c566a53d3dc1c73c/volkswagen-golf-3p-confort/,VOLKSWAGEN GOLF 3P CONFORT,1.5TSI130 BVM6 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 3 portes,4.8,110.0,7.0,130.0,3,304.0,-26.61034393310547,19.780067443847656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a898679c92dca82b5c0a705e77bb2c1ac7b7ad37/volkswagen-caravelle-long/,VOLKSWAGEN CARAVELLE LONG,CARA.TDI150 4M° ,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,535.0,24.115236282348633,-8.437331199645996
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7782b498fcb239fcd4d0d7d5f99b4f516bdbdb6a/volkswagen-caravelle-court/,VOLKSWAGEN CARAVELLE COURT,CARA.TDI150 4M° ,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,525.0,24.378572463989258,-8.528997421264648
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d281690a91427df6e182cc3454551dbca169b53/volkswagen-caravelle-long/,VOLKSWAGEN CARAVELLE LONG,CO.TDI150 4MDSG ,Diesel,manuel,1968.0,Minibus,6.9,180.0,9.0,150.0,4,500.0,25.100448608398438,-8.750968933105469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/114fb438dc2ff05c402802842b37728905d09c8c/volkswagen-multivan-l-cara/,VOLKSWAGEN MULTIVAN L CARA,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,5,563.0,23.06966209411621,-8.121231079101562
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd53af8779ff715171b3bebac81d5e8a57f187cd/volkswagen-multivan-trend/,VOLKSWAGEN MULTIVAN TREND,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,4,456.0,30.701879501342773,-12.088263511657715
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3984c008f86a1bc62e090dca70aec38b8aa59b0/volkswagen-passat-sw-alltr/,VOLKSWAGEN PASSAT SW ALLTR,TDI190 4M°DSG7 ,Diesel,manuel,1968.0,Break 5 portes,5.2,127.0,10.0,190.0,5,522.0,22.863901138305664,-12.613783836364746
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec5772f18a47054f51e35d633ebad76b6fbdc991/volkswagen-passat-sw-ca.ex/,VOLKSWAGEN PASSAT SW CA.EX,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Break 5 portes,4.3,107.0,8.0,150.0,5,496.0,28.172595977783203,-7.948175430297852
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d101342d0d0864ecff581b71b99aa85d800f7ed3/volkswagen-passat-sw-carat/,VOLKSWAGEN PASSAT SW CARAT,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Break 5 portes,4.3,107.0,8.0,150.0,5,458.0,30.236265182495117,-7.9547038078308105
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/082125fea03302cc262e420e28694d6d7bc7029a/volkswagen-passat-4p-carat/,VOLKSWAGEN PASSAT 4P CARAT,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Tri-corps 4 portes,4.3,109.0,8.0,150.0,4,442.0,32.67681121826172,-8.012788772583008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8efdc5035f29b9e9c08b24e8d222d885a94edacd/volkswagen-passat-4p-conne/,VOLKSWAGEN PASSAT 4P CONNE,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,Tri-corps 4 portes,4.3,109.0,8.0,150.0,4,416.0,34.212947845458984,-8.441352844238281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/47942d20ece9c6cda9441cf1108c2ba865819470/volkswagen-polo-5p-r-line/,VOLKSWAGEN POLO 5P R-LINE,1.0 TSI 95 DSG7 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,103.0,5.0,95.0,5,275.0,-7.539629936218262,-36.575294494628906
