URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/472ee81b14df630b4615e6e284abd088424bc222/volvo-xc60-inscripti/,VOLVO,XC60,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.3,169.0,15.0,250.0,5,694.0,0.8607304096221924,-15.164571762084961,18
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d3647d0daeafda5eea3f13d03e3929af1425455/volvo-v60/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.4,117.0,8.0,150.0,5,560.0,16.983341217041016,10.096969604492188,19
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c94bf6ba7baf8d2c925d785e921e13c6a7c35bf4/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.6,147.0,14.0,235.0,5,709.0,0.6639459133148193,-15.993417739868164,20
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/803ef705c164ee3ba1c26b07218ab890413a1ea0/volvo-xc60-busin.exec/,VOLVO,XC60,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.3,169.0,15.0,250.0,5,656.0,5.1890549659729,-10.75599479675293,21
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2128cec32687611ed23c89a589b3aa78a5808a16/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,4.9,129.0,10.0,190.0,5,622.0,13.756563186645508,-8.154428482055664,22
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f39d8323a5b4314ef36d5f5ce485132bb1a8823/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.5,144.0,11.0,190.0,5,638.0,12.517718315124512,-11.575371742248535,23
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef8247cafca06690a83734f1b04147ea6ef9bce0/volvo-xc60-r-design/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,615.0,22.361698150634766,-2.3408443927764893,24
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9aebd3e3f228c34d8d0dddf3d36fdd08d7aacbf/volvo-xc60-inscripti/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,654.0,14.858104705810547,-18.05350685119629,25
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/caa3ce38888eb17c8b0a5ecd91cde11ca11bef86/volvo-xc60-r-design/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,4.9,129.0,10.0,190.0,5,662.0,10.41949462890625,-15.124353408813477,26
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/510177de21dc7d34d78c9819577f0757cecdc7fb/volvo-s60-summum/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,6.0,120.0,4,477.0,-12.931645393371582,19.58807945251465,27
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86eac3eeead4e50005205a8f4c44c55462172303/volvo-s60-business/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,7.0,150.0,4,470.0,-7.054527282714844,17.010169982910156,28
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/181014e75a1efc2e49547ff3128c5a1c82d2ec41/volvo-s60-r-design/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,6.0,120.0,4,471.0,-13.189308166503906,19.245302200317383,29
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/162a27ab3787fb189005d3eee583589366d8daa0/volvo-s60-kine.busine/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,99.0,6.0,120.0,4,412.0,-23.06299591064453,5.752899646759033,30
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cff0e17bd5651af554732d59c975119edeb7ffb/volvo-s60-kinetic/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,4.0,105.0,7.0,150.0,4,420.0,-16.51311492919922,7.530440807342529,31
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7025f19e50b38ef79809bc88dfe410d86a025a0d/volvo-s60-kinetic/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,7.0,150.0,4,420.0,-16.509998321533203,7.52791690826416,32
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bb3f905ef07e15af7853b385f5a88da62348bd57/volvo-v40-cc/,VOLVO,V40,Diesel,manuel,1969.0,Berline,4.6,122.0,6.0,120.0,5,400.0,-23.299942016601562,4.356387615203857,33
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6bd3ccab85998cf3b26f24d5f14e1d38ba9b3eeb/volvo-v40-business/,VOLVO,V40,Eurosuper (Sans plomb),manuel,1969.0,Berline,5.9,137.0,6.0,122.0,5,337.0,-23.304548263549805,-8.161930084228516,34
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/540178df0b4f0873dbde1cb6686262984c12bf3a/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.6,146.0,14.0,235.0,5,903.0,-5.69108247756958,-23.726146697998047,35
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5878c8a9e2a4b96eace06819f63624c7c4fe5c93/volvo-v90-cc/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.3,139.0,11.0,190.0,5,865.0,-4.492905139923096,-24.719966888427734,36
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae6ad79c0356aaa13ccd7a49ff9f001edd42a04/volvo-v90-inscription/,VOLVO,V90,Diesel,manuel,1969.0,Break,4.8,126.0,8.0,150.0,5,864.0,-4.349076271057129,-25.633150100708008,37
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/733243e127c01043d65f0d7f2ffaa4940c6eaab8/volvo-v90-momentum/,VOLVO,V90,Eurosuper (Sans plomb),manuel,1969.0,Break,6.8,157.0,15.0,250.0,5,854.0,-4.934312343597412,-22.377622604370117,38
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cf6a4f7ab30a53eb6b695efb66ecb32da69708d0/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.3,139.0,11.0,190.0,5,831.0,-3.130218982696533,-24.64962387084961,39
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/baba9eb2e10360f47f6199d904d4b502f1895faa/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,4.8,127.0,10.0,190.0,5,793.0,-0.8107429146766663,-24.585227966308594,40
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/241d18646c3698b420a111dcbc3f5698c32ce962/volvo-v90-business-ex/,VOLVO,V90,Diesel,manuel,1969.0,Break,5.0,131.0,8.0,150.0,5,776.0,1.5791642665863037,-26.323835372924805,41
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5959c6c96dbf098c6fad0114553e5acd9df9f71b/volvo-xc40-inscripti/,VOLVO,XC40,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,571.0,18.70421600341797,7.997229099273682,42
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbf060b80e63ff82b1e044f44aaac88e5566d313/volvo-xc40-momentum/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1969.0,SUV,6.6,154.0,11.0,190.0,5,495.0,-0.3004828989505768,9.34305191040039,43
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72d06957a9c5a5e90189760537d5c69f7c56f71c/volvo-xc40-inscripti/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1477.0,SUV,6.2,144.0,9.0,156.0,5,458.0,9.033278465270996,-5.9297590255737305,44
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2065e02c21f0e8c85e7837874c613be6e5d487b7/volvo-s90-inscriluxe/,VOLVO,S90,Diesel,manuel,1969.0,Tri-corps,4.6,121.0,10.0,190.0,4,872.0,-4.706025123596191,-24.73850440979004,45
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/92ed2316dd0a561b3164f2040afbc223765ed594/volvo-s90-inscriluxe/,VOLVO,S90,Diesel,manuel,1969.0,Tri-corps,4.8,127.0,8.0,150.0,4,859.0,-4.248626232147217,-25.65248680114746,46
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1911e0f88c6f991b75e3504d447a12e8eeed7ed5/volvo-s90-r-design/,VOLVO,S90,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps,6.7,155.0,11.0,190.0,4,769.0,1.1382492780685425,-24.12598419189453,47
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f3dd958a3f818c80cd28838afc21c7b0444d2d4/volvo-s90-business-ex/,VOLVO,S90,Eurosuper (Sans plomb),manuel,1969.0,Tri-corps,6.7,155.0,11.0,190.0,4,691.0,8.290207862854004,-18.55435562133789,48
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fed07e43d73c829b13d044ccadaec820514a1887/volkswagen-tiguan-carat-ex/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,129.0,8.0,150.0,5,539.0,12.579103469848633,13.595579147338867,49
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a9c4c2f8905e0484888c57d5208649f3dd637bc/volkswagen-multivan-edi30/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,951.0,-5.910578727722168,-25.253005981445312,50
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d70bc16ac6f6fc8b9f1c46f2993eceef2c225e58/volkswagen-golf-3p-carat/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,5.0,114.0,8.0,150.0,3,340.0,-6.841276168823242,4.5041632652282715,51
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33a10fcce9793fed82a8937ee9a46b40a1fa686a/volkswagen-multivan-ca.ed/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.6,163.0,9.0,150.0,5,614.0,22.296188354492188,-2.226714849472046,52
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85684612dea768cb15bcb63e3884cd9573cba053/volkswagen-golf-3p-confort/,VOLKSWAGEN,GOLF,Diesel,manuel,1968.0,Berline,4.2,109.0,7.0,150.0,3,353.0,-19.61566162109375,-5.704169273376465,53
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d29a59e1e693ddbd3108040c101bf5a38a02801/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,5.1,114.0,11.0,190.0,5,628.0,13.384332656860352,-9.272303581237793,54
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c921ed1a50e6cf49242aaf186288081ed1bb0eb/volkswagen-amarok-dc-carat/,VOLKSWAGEN,AMAROK,Diesel,manuel,2967.0,SUV,8.4,220.0,10.0,258.0,4,582.0,-15.157430648803711,0.44199830293655396,55
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de022c6e5030f2e105aac8f98fe8e04f3789ad34/volkswagen-amarok-dc-canyo/,VOLKSWAGEN,AMAROK,Diesel,manuel,2967.0,SUV,8.7,235.0,10.0,204.0,4,546.0,-21.39400291442871,-3.65474271774292,56
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87eac2e60c9562fbefe13bee0fe56efbc23df466/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.5,109.0,8.0,150.0,5,568.0,18.385541915893555,8.505846977233887,57
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/df0cb8d5079a56893a795b0b6f742817002d0984/volkswagen-arteon-ele.excl/,VOLKSWAGEN,ARTEON,Eurosuper (Sans plomb),manuel,1498.0,Berline,6.0,126.0,8.0,150.0,5,587.0,0.7387925386428833,-23.732070922851562,58
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f6a02f66ef93179e5da2c388656bc8900ca2649/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.3,108.0,8.0,150.0,5,546.0,14.337964057922363,12.356881141662598,59
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c7fc2ca776c462377f8d4fcc879eae39f8f21a3d/volkswagen-arteon-elegance/,VOLKSWAGEN,ARTEON,Eurosuper (Sans plomb),manuel,1498.0,Berline,6.0,126.0,8.0,150.0,5,538.0,6.976559162139893,-19.783809661865234,60
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/26bae1713c8c8876529c4fd341cf2920570effc9/volkswagen-arteon-ele.excl/,VOLKSWAGEN,ARTEON,Diesel,manuel,1968.0,Berline,4.3,108.0,8.0,150.0,5,595.0,21.47471046447754,1.4558899402618408,61
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ac61a99266af8540aeb3a19d452f37fea647a6c2/volkswagen-caddy-conceplin/,VOLKSWAGEN,CADDY,Diesel,manuel,1968.0,Mini,6.2,160.0,7.0,122.0,4,307.0,-22.692115783691406,-11.26587200164795,62
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e36f7208933009a35193a8e97fce44e79147425/volkswagen-caddy-trendline/,VOLKSWAGEN,CADDY,Diesel,manuel,1968.0,Mini,6.2,160.0,7.0,122.0,5,333.0,-23.266338348388672,-8.687430381774902,63
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb6d4fb0bfa2dc3494b3383501f79d3f6f4819e3/volkswagen-golf-5p-connect/,VOLKSWAGEN,GOLF,Diesel,manuel,1598.0,Berline,4.1,100.0,6.0,115.0,5,362.0,-13.180173873901367,14.157845497131348,64
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fea6c8e6ff4224c7dae3f6fd52c5b9b96ec76c7/volkswagen-golf-sw-confort/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Break,4.9,113.0,7.0,130.0,5,361.0,-4.80548095703125,11.847931861877441,65
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17e973284cca1bfc7cddc4363dff5dd661d93e1a/volkswagen-golf-3p-connect/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,336.0,-9.544981002807617,6.222374439239502,66
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/69d831fa56cf1735f5818d970c4eee4bdeb840ca/volkswagen-golf-3p-carat/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,327.0,-10.193706512451172,5.232060432434082,67
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e863143b3b9e1bd1ef4a5da3c566a53d3dc1c73c/volkswagen-golf-3p-confort/,VOLKSWAGEN,GOLF,Eurosuper (Sans plomb),manuel,1498.0,Berline,4.8,110.0,7.0,130.0,3,304.0,-14.572745323181152,1.6374186277389526,68
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a898679c92dca82b5c0a705e77bb2c1ac7b7ad37/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,535.0,11.665691375732422,14.13555908203125,69
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7782b498fcb239fcd4d0d7d5f99b4f516bdbdb6a/volkswagen-caravelle-court/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,179.0,9.0,150.0,5,525.0,8.984511375427246,15.831807136535645,70
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5d281690a91427df6e182cc3454551dbca169b53/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.9,180.0,9.0,150.0,4,500.0,2.6386375427246094,18.36606788635254,71
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/114fb438dc2ff05c402802842b37728905d09c8c/volkswagen-multivan-l-cara/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,5,563.0,17.583812713623047,9.450581550598145,72
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd53af8779ff715171b3bebac81d5e8a57f187cd/volkswagen-multivan-trend/,VOLKSWAGEN,MULTIVAN,Diesel,manuel,1968.0,Minibus,6.7,163.0,9.0,150.0,4,456.0,-10.002552032470703,15.07331371307373,73
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3984c008f86a1bc62e090dca70aec38b8aa59b0/volkswagen-passat-sw-alltr/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,5.2,127.0,10.0,190.0,5,522.0,4.237738132476807,7.085418701171875,74
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec5772f18a47054f51e35d633ebad76b6fbdc991/volkswagen-passat-sw-ca.ex/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,4.3,107.0,8.0,150.0,5,496.0,0.8484088778495789,18.650598526000977,75
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d101342d0d0864ecff581b71b99aa85d800f7ed3/volkswagen-passat-sw-carat/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Break,4.3,107.0,8.0,150.0,5,458.0,-9.639957427978516,15.356432914733887,76
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/082125fea03302cc262e420e28694d6d7bc7029a/volkswagen-passat-4p-carat/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Tri-corps,4.3,109.0,8.0,150.0,4,442.0,-12.587108612060547,12.632588386535645,77
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8efdc5035f29b9e9c08b24e8d222d885a94edacd/volkswagen-passat-4p-conne/,VOLKSWAGEN,PASSAT,Diesel,manuel,1968.0,Tri-corps,4.3,109.0,8.0,150.0,4,416.0,-16.746076583862305,6.807765483856201,78
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/47942d20ece9c6cda9441cf1108c2ba865819470/volkswagen-polo-5p-r-line/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,103.0,5.0,95.0,5,275.0,6.947963714599609,5.833541393280029,79
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cf1cdf401fdf5058a560cc0745f4759858fbc49/volkswagen-polo-5p-car.exc/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,101.0,5.0,95.0,5,272.0,6.215834617614746,6.367346286773682,80
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b10029d25ab78ee30987c1401f7a732b0bad9d0/volkswagen-polo-5p-connect/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,103.0,5.0,95.0,5,273.0,6.4586710929870605,6.2138848304748535,81
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7779aaba8f32df9459b1546aec1de136acae1405/volkswagen-polo-5p-carat/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,102.0,6.0,115.0,5,267.0,1.9077701568603516,3.989231586456299,82
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0bdaa2749d9fee5b4ece8a55a4d641655e85eba/volkswagen-polo-5p-carat/,VOLKSWAGEN,POLO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,101.0,5.0,95.0,5,257.0,1.1561208963394165,9.725086212158203,83
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d721cfcedde518456e5d341b035776c51dab319/volkswagen-sharan-connect/,VOLKSWAGEN,SHARAN,Eurosuper (Sans plomb),manuel,1390.0,Monospace,6.7,156.0,9.0,150.0,5,473.0,7.372316837310791,-13.816908836364746,84
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f22ebbc133a5f8b455c08117dfbefcb52f186e16/volkswagen-sharan-confortl/,VOLKSWAGEN,SHARAN,Eurosuper (Sans plomb),manuel,1390.0,Monospace,6.7,156.0,9.0,150.0,5,444.0,8.689678192138672,-8.98586368560791,85
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a31edf048aa4fd055849b711981640633f50e29/volkswagen-tiguan-carat/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,123.0,8.0,150.0,5,502.0,3.270063877105713,18.232328414916992,86
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a534bc6a72668b147ae607678f5b34947cb291f/volkswagen-tiguan-allsp-co/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,124.0,8.0,150.0,5,496.0,0.8407857418060303,18.649547576904297,87
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d490462a3e7b5c3e5939a541156143a8d3b12ffa/volkswagen-tiguan-confo.bu/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,5.3,136.0,8.0,150.0,5,487.0,-2.8165791034698486,18.414878845214844,88
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a9d22b61b01f222c2c5822e5a363a4a12ab15ffa/volkswagen-tiguan-confort/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.9,123.0,8.0,150.0,5,469.0,-7.260507106781006,16.852651596069336,89
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ca837777800d24c50632ffd7b9d5a32223db7f0/volkswagen-tiguan-trend/,VOLKSWAGEN,TIGUAN,Diesel,manuel,1968.0,SUV,4.8,122.0,8.0,150.0,5,413.0,-16.97698402404785,6.2825140953063965,90
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b6d74efcf4b023dd59e28afeb419db2afdc1e57/volkswagen-t-roc-r-line/,VOLKSWAGEN,T-ROC,Eurosuper (Sans plomb),manuel,1984.0,SUV,6.7,142.0,11.0,190.0,5,461.0,-6.075649738311768,6.310876369476318,91
